BondId,Value,IntrestRate,PayInterval,CreationDate,SellerId
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
19,10000,0.0171,2018-01-20,2018-01-29,1,19
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
20,1000000,0.0166,1999-11-19,1999-12-16,8,20
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
21,1000000,0.0274,2006-10-19,2006-10-28,12,21
